Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units,Date Corrected,Listing,Day
203812___362535,cloudbeds,1/1/21 0:00,1,0,1,1,0,0,0,1/1/21,Cocoon,Friday
203812___364773,cloudbeds,1/1/21 0:00,1,0,1,1,0,0,0,1/1/21,Walnut House,Friday
203812___364776,cloudbeds,1/1/21 0:00,1,0,1,1,0,0,0,1/1/21,Spyglass,Friday
203812___364778,cloudbeds,1/1/21 0:00,1,0,1,1,0,0,0,1/1/21,Live Oak Lodge,Friday
203812___364779,cloudbeds,1/1/21 0:00,1,0,1,1,0,0,0,1/1/21,Lantana Dome,Friday
203812___364780,cloudbeds,1/1/21 0:00,1,0,1,1,0,0,0,1/1/21,Sage Safari,Friday
203812___364781,cloudbeds,1/1/21 0:00,1,0,1,1,0,0,0,1/1/21,Monarch,Friday
203812___364782,cloudbeds,1/1/21 0:00,1,0,1,1,0,0,0,1/1/21,Buckeye Bungalow,Friday
203812___490007,cloudbeds,1/1/21 0:00,1,0,1,1,0,0,0,1/1/21,Cedar Haus,Friday
203812___490024,cloudbeds,1/1/21 0:00,1,0,1,1,0,0,0,1/1/21,Juniper Haus,Friday
203812___528745,cloudbeds,1/1/21 0:00,1,0,1,1,0,0,0,1/1/21,Pecan Haus,Friday
203812___634080,cloudbeds,1/1/21 0:00,1,0,1,1,0,0,0,1/1/21,Bluebonnet,Friday
203812___362535,cloudbeds,1/2/21 0:00,1,0,1,1,0,0,0,1/2/21,Cocoon,Saturday
203812___364773,cloudbeds,1/2/21 0:00,1,0,1,1,0,0,0,1/2/21,Walnut House,Saturday
203812___364776,cloudbeds,1/2/21 0:00,1,0,1,1,0,0,0,1/2/21,Spyglass,Saturday
203812___364778,cloudbeds,1/2/21 0:00,1,0,1,1,0,0,0,1/2/21,Live Oak Lodge,Saturday
203812___364779,cloudbeds,1/2/21 0:00,1,0,1,1,0,0,0,1/2/21,Lantana Dome,Saturday
203812___364780,cloudbeds,1/2/21 0:00,1,0,1,1,0,0,0,1/2/21,Sage Safari,Saturday
203812___364781,cloudbeds,1/2/21 0:00,1,0,1,1,0,0,0,1/2/21,Monarch,Saturday
203812___364782,cloudbeds,1/2/21 0:00,1,0,1,1,0,0,0,1/2/21,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,1/2/21 0:00,1,0,1,1,0,0,0,1/2/21,Cedar Haus,Saturday
203812___490024,cloudbeds,1/2/21 0:00,1,0,1,1,0,0,0,1/2/21,Juniper Haus,Saturday
203812___528745,cloudbeds,1/2/21 0:00,1,0,1,1,0,0,0,1/2/21,Pecan Haus,Saturday
203812___634080,cloudbeds,1/2/21 0:00,1,0,1,1,0,0,0,1/2/21,Bluebonnet,Saturday
