Listing ID,PMS Name,Date,Units,no_booked,no_blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units,date_corrected,listing,Day
203812___362535,cloudbeds,2021-01-01,1,0,1,1,0,0,0,2021-01-01,Cocoon,Friday
203812___364773,cloudbeds,2021-01-01,1,0,1,1,0,0,0,2021-01-01,Walnut House,Friday
203812___364776,cloudbeds,2021-01-01,1,0,1,1,0,0,0,2021-01-01,Spyglass,Friday
203812___364778,cloudbeds,2021-01-01,1,0,1,1,0,0,0,2021-01-01,Live Oak Lodge,Friday
203812___364779,cloudbeds,2021-01-01,1,0,1,1,0,0,0,2021-01-01,Lantana Dome,Friday
203812___364780,cloudbeds,2021-01-01,1,0,1,1,0,0,0,2021-01-01,Sage Safari,Friday
203812___364781,cloudbeds,2021-01-01,1,0,1,1,0,0,0,2021-01-01,Monarch,Friday
203812___364782,cloudbeds,2021-01-01,1,0,1,1,0,0,0,2021-01-01,Buckeye Bungalow,Friday
203812___490007,cloudbeds,2021-01-01,1,0,1,1,0,0,0,2021-01-01,Cedar Haus,Friday
203812___490024,cloudbeds,2021-01-01,1,0,1,1,0,0,0,2021-01-01,Juniper Haus,Friday
203812___528745,cloudbeds,2021-01-01,1,0,1,1,0,0,0,2021-01-01,Pecan Haus,Friday
203812___634080,cloudbeds,2021-01-01,1,0,1,1,0,0,0,2021-01-01,Bluebonnet,Friday
203812___362535,cloudbeds,2021-01-02,1,0,1,1,0,0,0,2021-01-02,Cocoon,Saturday
203812___364773,cloudbeds,2021-01-02,1,0,1,1,0,0,0,2021-01-02,Walnut House,Saturday
203812___364776,cloudbeds,2021-01-02,1,0,1,1,0,0,0,2021-01-02,Spyglass,Saturday
203812___364778,cloudbeds,2021-01-02,1,0,1,1,0,0,0,2021-01-02,Live Oak Lodge,Saturday
203812___364779,cloudbeds,2021-01-02,1,0,1,1,0,0,0,2021-01-02,Lantana Dome,Saturday
203812___364780,cloudbeds,2021-01-02,1,0,1,1,0,0,0,2021-01-02,Sage Safari,Saturday
203812___364781,cloudbeds,2021-01-02,1,0,1,1,0,0,0,2021-01-02,Monarch,Saturday
203812___364782,cloudbeds,2021-01-02,1,0,1,1,0,0,0,2021-01-02,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,2021-01-02,1,0,1,1,0,0,0,2021-01-02,Cedar Haus,Saturday
203812___490024,cloudbeds,2021-01-02,1,0,1,1,0,0,0,2021-01-02,Juniper Haus,Saturday
203812___528745,cloudbeds,2021-01-02,1,0,1,1,0,0,0,2021-01-02,Pecan Haus,Saturday
203812___634080,cloudbeds,2021-01-02,1,0,1,1,0,0,0,2021-01-02,Bluebonnet,Saturday
203812___362535,cloudbeds,2021-01-03,1,0,1,1,0,0,0,2021-01-03,Cocoon,Sunday
203812___364773,cloudbeds,2021-01-03,1,0,1,1,0,0,0,2021-01-03,Walnut House,Sunday
203812___364776,cloudbeds,2021-01-03,1,0,1,1,0,0,0,2021-01-03,Spyglass,Sunday
203812___364778,cloudbeds,2021-01-03,1,0,1,1,0,0,0,2021-01-03,Live Oak Lodge,Sunday
203812___364779,cloudbeds,2021-01-03,1,0,1,1,0,0,0,2021-01-03,Lantana Dome,Sunday
203812___364780,cloudbeds,2021-01-03,1,0,1,1,0,0,0,2021-01-03,Sage Safari,Sunday
203812___364781,cloudbeds,2021-01-03,1,0,1,1,0,0,0,2021-01-03,Monarch,Sunday
203812___364782,cloudbeds,2021-01-03,1,0,1,1,0,0,0,2021-01-03,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,2021-01-03,1,0,1,1,0,0,0,2021-01-03,Cedar Haus,Sunday
203812___490024,cloudbeds,2021-01-03,1,0,1,1,0,0,0,2021-01-03,Juniper Haus,Sunday
203812___528745,cloudbeds,2021-01-03,1,0,1,1,0,0,0,2021-01-03,Pecan Haus,Sunday
203812___634080,cloudbeds,2021-01-03,1,0,1,1,0,0,0,2021-01-03,Bluebonnet,Sunday
203812___362535,cloudbeds,2021-01-04,1,0,1,1,0,0,0,2021-01-04,Cocoon,Monday
203812___364773,cloudbeds,2021-01-04,1,0,1,1,0,0,0,2021-01-04,Walnut House,Monday
203812___364776,cloudbeds,2021-01-04,1,0,1,1,0,0,0,2021-01-04,Spyglass,Monday
203812___364778,cloudbeds,2021-01-04,1,0,1,1,0,0,0,2021-01-04,Live Oak Lodge,Monday
203812___364779,cloudbeds,2021-01-04,1,0,1,1,0,0,0,2021-01-04,Lantana Dome,Monday
203812___364780,cloudbeds,2021-01-04,1,0,1,1,0,0,0,2021-01-04,Sage Safari,Monday
203812___364781,cloudbeds,2021-01-04,1,0,1,1,0,0,0,2021-01-04,Monarch,Monday
203812___364782,cloudbeds,2021-01-04,1,0,1,1,0,0,0,2021-01-04,Buckeye Bungalow,Monday
203812___490007,cloudbeds,2021-01-04,1,0,1,1,0,0,0,2021-01-04,Cedar Haus,Monday
203812___490024,cloudbeds,2021-01-04,1,0,1,1,0,0,0,2021-01-04,Juniper Haus,Monday
203812___528745,cloudbeds,2021-01-04,1,0,1,1,0,0,0,2021-01-04,Pecan Haus,Monday
203812___634080,cloudbeds,2021-01-04,1,0,1,1,0,0,0,2021-01-04,Bluebonnet,Monday
203812___362535,cloudbeds,2021-01-05,1,0,1,1,0,0,0,2021-01-05,Cocoon,Tuesday
203812___364773,cloudbeds,2021-01-05,1,0,1,1,0,0,0,2021-01-05,Walnut House,Tuesday
203812___364776,cloudbeds,2021-01-05,1,0,1,1,0,0,0,2021-01-05,Spyglass,Tuesday
203812___364778,cloudbeds,2021-01-05,1,0,1,1,0,0,0,2021-01-05,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,2021-01-05,1,0,1,1,0,0,0,2021-01-05,Lantana Dome,Tuesday
203812___364780,cloudbeds,2021-01-05,1,0,1,1,0,0,0,2021-01-05,Sage Safari,Tuesday
203812___364781,cloudbeds,2021-01-05,1,0,1,1,0,0,0,2021-01-05,Monarch,Tuesday
203812___364782,cloudbeds,2021-01-05,1,0,1,1,0,0,0,2021-01-05,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,2021-01-05,1,0,1,1,0,0,0,2021-01-05,Cedar Haus,Tuesday
203812___490024,cloudbeds,2021-01-05,1,0,1,1,0,0,0,2021-01-05,Juniper Haus,Tuesday
203812___528745,cloudbeds,2021-01-05,1,0,1,1,0,0,0,2021-01-05,Pecan Haus,Tuesday
203812___634080,cloudbeds,2021-01-05,1,0,1,1,0,0,0,2021-01-05,Bluebonnet,Tuesday
203812___362535,cloudbeds,2021-01-06,1,0,1,1,0,0,0,2021-01-06,Cocoon,Wednesday
203812___364773,cloudbeds,2021-01-06,1,0,1,1,0,0,0,2021-01-06,Walnut House,Wednesday
203812___364776,cloudbeds,2021-01-06,1,0,1,1,0,0,0,2021-01-06,Spyglass,Wednesday
203812___364778,cloudbeds,2021-01-06,1,0,1,1,0,0,0,2021-01-06,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,2021-01-06,1,0,1,1,0,0,0,2021-01-06,Lantana Dome,Wednesday
203812___364780,cloudbeds,2021-01-06,1,0,1,1,0,0,0,2021-01-06,Sage Safari,Wednesday
203812___364781,cloudbeds,2021-01-06,1,0,1,1,0,0,0,2021-01-06,Monarch,Wednesday
203812___364782,cloudbeds,2021-01-06,1,0,1,1,0,0,0,2021-01-06,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,2021-01-06,1,0,1,1,0,0,0,2021-01-06,Cedar Haus,Wednesday
203812___490024,cloudbeds,2021-01-06,1,0,1,1,0,0,0,2021-01-06,Juniper Haus,Wednesday
203812___528745,cloudbeds,2021-01-06,1,0,1,1,0,0,0,2021-01-06,Pecan Haus,Wednesday
203812___634080,cloudbeds,2021-01-06,1,0,1,1,0,0,0,2021-01-06,Bluebonnet,Wednesday
203812___362535,cloudbeds,2021-01-07,1,0,1,1,0,0,0,2021-01-07,Cocoon,Thursday
203812___364773,cloudbeds,2021-01-07,1,0,1,1,0,0,0,2021-01-07,Walnut House,Thursday
203812___364776,cloudbeds,2021-01-07,1,0,1,1,0,0,0,2021-01-07,Spyglass,Thursday
203812___364778,cloudbeds,2021-01-07,1,0,1,1,0,0,0,2021-01-07,Live Oak Lodge,Thursday
203812___364779,cloudbeds,2021-01-07,1,0,1,1,0,0,0,2021-01-07,Lantana Dome,Thursday
203812___364780,cloudbeds,2021-01-07,1,0,1,1,0,0,0,2021-01-07,Sage Safari,Thursday
203812___364781,cloudbeds,2021-01-07,1,0,1,1,0,0,0,2021-01-07,Monarch,Thursday
203812___364782,cloudbeds,2021-01-07,1,0,1,1,0,0,0,2021-01-07,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,2021-01-07,1,0,1,1,0,0,0,2021-01-07,Cedar Haus,Thursday
203812___490024,cloudbeds,2021-01-07,1,0,1,1,0,0,0,2021-01-07,Juniper Haus,Thursday
203812___528745,cloudbeds,2021-01-07,1,0,1,1,0,0,0,2021-01-07,Pecan Haus,Thursday
203812___634080,cloudbeds,2021-01-07,1,0,1,1,0,0,0,2021-01-07,Bluebonnet,Thursday
203812___362535,cloudbeds,2021-01-08,1,0,1,1,0,0,0,2021-01-08,Cocoon,Friday
203812___364773,cloudbeds,2021-01-08,1,0,1,1,0,0,0,2021-01-08,Walnut House,Friday
203812___364776,cloudbeds,2021-01-08,1,0,1,1,0,0,0,2021-01-08,Spyglass,Friday
203812___364778,cloudbeds,2021-01-08,1,0,1,1,0,0,0,2021-01-08,Live Oak Lodge,Friday
203812___364779,cloudbeds,2021-01-08,1,0,1,1,0,0,0,2021-01-08,Lantana Dome,Friday
203812___364780,cloudbeds,2021-01-08,1,0,1,1,0,0,0,2021-01-08,Sage Safari,Friday
203812___364781,cloudbeds,2021-01-08,1,0,1,1,0,0,0,2021-01-08,Monarch,Friday
203812___364782,cloudbeds,2021-01-08,1,0,1,1,0,0,0,2021-01-08,Buckeye Bungalow,Friday
203812___490007,cloudbeds,2021-01-08,1,0,1,1,0,0,0,2021-01-08,Cedar Haus,Friday
203812___490024,cloudbeds,2021-01-08,1,0,1,1,0,0,0,2021-01-08,Juniper Haus,Friday
203812___528745,cloudbeds,2021-01-08,1,0,1,1,0,0,0,2021-01-08,Pecan Haus,Friday
203812___634080,cloudbeds,2021-01-08,1,0,1,1,0,0,0,2021-01-08,Bluebonnet,Friday
203812___362535,cloudbeds,2021-01-09,1,0,1,1,0,0,0,2021-01-09,Cocoon,Saturday
203812___364773,cloudbeds,2021-01-09,1,0,1,1,0,0,0,2021-01-09,Walnut House,Saturday
203812___364776,cloudbeds,2021-01-09,1,0,1,1,0,0,0,2021-01-09,Spyglass,Saturday
203812___364778,cloudbeds,2021-01-09,1,0,1,1,0,0,0,2021-01-09,Live Oak Lodge,Saturday
203812___364779,cloudbeds,2021-01-09,1,0,1,1,0,0,0,2021-01-09,Lantana Dome,Saturday
203812___364780,cloudbeds,2021-01-09,1,0,1,1,0,0,0,2021-01-09,Sage Safari,Saturday
203812___364781,cloudbeds,2021-01-09,1,0,1,1,0,0,0,2021-01-09,Monarch,Saturday
203812___364782,cloudbeds,2021-01-09,1,0,1,1,0,0,0,2021-01-09,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,2021-01-09,1,0,1,1,0,0,0,2021-01-09,Cedar Haus,Saturday
203812___490024,cloudbeds,2021-01-09,1,0,1,1,0,0,0,2021-01-09,Juniper Haus,Saturday
203812___528745,cloudbeds,2021-01-09,1,0,1,1,0,0,0,2021-01-09,Pecan Haus,Saturday
203812___634080,cloudbeds,2021-01-09,1,0,1,1,0,0,0,2021-01-09,Bluebonnet,Saturday
203812___362535,cloudbeds,2021-01-10,1,0,1,1,0,0,0,2021-01-10,Cocoon,Sunday
203812___364773,cloudbeds,2021-01-10,1,0,1,1,0,0,0,2021-01-10,Walnut House,Sunday
203812___364776,cloudbeds,2021-01-10,1,0,1,1,0,0,0,2021-01-10,Spyglass,Sunday
203812___364778,cloudbeds,2021-01-10,1,0,1,1,0,0,0,2021-01-10,Live Oak Lodge,Sunday
203812___364779,cloudbeds,2021-01-10,1,0,1,1,0,0,0,2021-01-10,Lantana Dome,Sunday
203812___364780,cloudbeds,2021-01-10,1,0,1,1,0,0,0,2021-01-10,Sage Safari,Sunday
203812___364781,cloudbeds,2021-01-10,1,0,1,1,0,0,0,2021-01-10,Monarch,Sunday
203812___364782,cloudbeds,2021-01-10,1,0,1,1,0,0,0,2021-01-10,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,2021-01-10,1,0,1,1,0,0,0,2021-01-10,Cedar Haus,Sunday
203812___490024,cloudbeds,2021-01-10,1,0,1,1,0,0,0,2021-01-10,Juniper Haus,Sunday
203812___528745,cloudbeds,2021-01-10,1,0,1,1,0,0,0,2021-01-10,Pecan Haus,Sunday
203812___634080,cloudbeds,2021-01-10,1,0,1,1,0,0,0,2021-01-10,Bluebonnet,Sunday
203812___362535,cloudbeds,2021-01-11,1,0,1,1,0,0,0,2021-01-11,Cocoon,Monday
