tier_group,day_group,booking_window,Occupancy Band,occupancy_min_pct,occupancy_max_pct,Urgency Breakdown,Tier after movement scale,Calculated Tier,rate_1,rate_2,rate_3,rate_4,rate_5,rate_6,rate_7,rate_8
T1-T3,Mon-Wed,>120 Days (W7),0-25,0,25,,,T1,163,173,178,188,188,188,188,188
T1-T3,Mon-Wed,>120 Days (W7),26-50,26,50,,,T2,175,186,191,202,202,202,202,202
T1-T3,Mon-Wed,>120 Days (W7),51-75,51,75,,,T6,228,242,248,262,262,262,262,262
T1-T3,Mon-Wed,>120 Days (W7),76-100,76,100,,,T8,246,261,268,283,283,283,283,283
T1-T3,Mon-Wed,60-120 Days (W6),0-25,0,25,,,T1,160,170,174,184,184,184,184,184
T1-T3,Mon-Wed,60-120 Days (W6),26-50,26,50,,,T2,172,182,187,198,198,198,198,198
T1-T3,Mon-Wed,60-120 Days (W6),51-75,51,75,,,T5,209,221,228,239,239,239,239,239
T1-T3,Mon-Wed,60-120 Days (W6),76-100,76,100,,,T7,235,249,257,271,271,271,271,271
T1-T3,Mon-Wed,46-59 Days (W5),0-25,0,25,,,T1,156,166,171,180,180,180,180,180
T1-T3,Mon-Wed,46-59 Days (W5),26-50,26,50,,,T2,168,178,183,194,194,194,194,194
T1-T3,Mon-Wed,46-59 Days (W5),51-75,51,75,,,T4,189,201,206,218,218,218,218,218
T1-T3,Mon-Wed,46-59 Days (W5),76-100,76,100,,,T6,225,239,245,259,259,259,259,259
T1-T3,Mon-Wed,31-45 Days (W4),0-25,0,25,,,T1,153,163,167,177,177,177,177,177
T1-T3,Mon-Wed,31-45 Days (W4),26-50,26,50,,,T2,165,175,180,190,190,190,190,190
T1-T3,Mon-Wed,31-45 Days (W4),51-75,51,75,,,T3,171,182,187,197,197,197,197,197
T1-T3,Mon-Wed,31-45 Days (W4),76-100,76,100,,,T5,206,218,224,236,236,236,236,236
T1-T3,Mon-Wed,22-30 Days (W3),0-25,0,25,,,T1,150,159,164,173,173,173,173,173
T1-T3,Mon-Wed,22-30 Days (W3),26-50,26,50,,,T2,161,171,176,185,185,185,185,185
T1-T3,Mon-Wed,22-30 Days (W3),51-75,51,75,,,T3,167,178,183,193,193,193,193,193
T1-T3,Mon-Wed,22-30 Days (W3),76-100,76,100,,,T4,186,198,203,215,215,215,215,215
T1-T3,Mon-Wed,10-21 Days (W2),0-25,0,25,,,T1,147,156,160,169,169,169,169,169
T1-T3,Mon-Wed,10-21 Days (W2),26-50,26,50,,,T2,158,167,172,181,181,181,181,181
T1-T3,Mon-Wed,10-21 Days (W2),51-75,51,75,,,T3,164,174,179,189,189,189,189,189
T1-T3,Mon-Wed,10-21 Days (W2),76-100,76,100,,,T4,182,194,199,210,210,210,210,210
T1-T3,Mon-Wed,0-9 Days (W1),0-25,0,25,,,T1,143,152,157,165,165,165,165,165
T1-T3,Mon-Wed,0-9 Days (W1),26-50,26,50,,,T2,154,164,168,177,177,177,177,177
T1-T3,Mon-Wed,0-9 Days (W1),51-75,51,75,,,T3,160,170,175,185,185,185,185,185
T1-T3,Mon-Wed,0-9 Days (W1),76-100,76,100,,,T4,178,190,195,205,205,205,205,205
T4-T6,Mon-Wed,>120 Days (W7),0-25,0,25,,,T3,170,181,186,196,196,196,196,196
T4-T6,Mon-Wed,>120 Days (W7),26-50,26,50,,,T4,193,206,211,223,223,223,223,223
T4-T6,Mon-Wed,>120 Days (W7),51-75,51,75,,,T7,233,247,255,269,269,269,269,269
T4-T6,Mon-Wed,>120 Days (W7),76-100,76,100,,,T9,252,267,275,289,289,289,289,289
T4-T6,Mon-Wed,60-120 Days (W6),0-25,0,25,,,T3,167,177,182,192,192,192,192,192
T4-T6,Mon-Wed,60-120 Days (W6),26-50,26,50,,,T4,189,202,207,218,218,218,218,218
T4-T6,Mon-Wed,60-120 Days (W6),51-75,51,75,,,T6,223,237,243,257,257,257,257,257
T4-T6,Mon-Wed,60-120 Days (W6),76-100,76,100,,,T8,241,255,263,277,277,277,277,277
T4-T6,Mon-Wed,46-59 Days (W5),0-25,0,25,,,T3,163,174,179,188,188,188,188,188
T4-T6,Mon-Wed,46-59 Days (W5),26-50,26,50,,,T4,185,198,203,214,214,214,214,214
T4-T6,Mon-Wed,46-59 Days (W5),51-75,51,75,,,T5,204,217,223,234,234,234,234,234
T4-T6,Mon-Wed,46-59 Days (W5),76-100,76,100,,,T7,230,244,251,265,265,265,265,265
T4-T6,Mon-Wed,31-45 Days (W4),0-25,0,25,,,T3,160,170,175,184,184,184,184,184
T4-T6,Mon-Wed,31-45 Days (W4),26-50,26,50,,,T4,182,193,198,209,209,209,209,209
T4-T6,Mon-Wed,31-45 Days (W4),51-75,51,75,,,T5,200,212,218,229,229,229,229,229
T4-T6,Mon-Wed,31-45 Days (W4),76-100,76,100,,,T6,220,234,240,253,253,253,253,253
T4-T6,Mon-Wed,22-30 Days (W3),0-25,0,25,,,T3,156,167,171,180,180,180,180,180
T4-T6,Mon-Wed,22-30 Days (W3),26-50,26,50,,,T4,178,189,194,205,205,205,205,205
T4-T6,Mon-Wed,22-30 Days (W3),51-75,51,75,,,T5,196,208,214,224,224,224,224,224
T4-T6,Mon-Wed,22-30 Days (W3),76-100,76,100,,,T6,216,229,235,248,248,248,248,248
T4-T6,Mon-Wed,10-21 Days (W2),0-25,0,25,,,T3,153,163,167,176,176,176,176,176
T4-T6,Mon-Wed,10-21 Days (W2),26-50,26,50,,,T4,174,185,190,200,200,200,200,200
T4-T6,Mon-Wed,10-21 Days (W2),51-75,51,75,,,T5,192,203,209,220,220,220,220,220
T4-T6,Mon-Wed,10-21 Days (W2),76-100,76,100,,,T6,211,224,230,243,243,243,243,243
T4-T6,Mon-Wed,0-9 Days (W1),0-25,0,25,,,T3,150,159,164,172,172,172,172,172
T4-T6,Mon-Wed,0-9 Days (W1),26-50,26,50,,,T4,170,181,186,196,196,196,196,196
T4-T6,Mon-Wed,0-9 Days (W1),51-75,51,75,,,T5,187,199,204,215,215,215,215,215
T4-T6,Mon-Wed,0-9 Days (W1),76-100,76,100,,,T6,206,219,225,237,237,237,237,237
T7-T9,Mon-Wed,>120 Days (W7),0-25,0,25,,,T5,199,211,217,228,228,228,228,228
T7-T9,Mon-Wed,>120 Days (W7),26-50,26,50,,,T6,224,237,244,257,257,257,257,257
T7-T9,Mon-Wed,>120 Days (W7),51-75,51,75,,,T9,245,260,268,281,281,281,281,281
T7-T9,Mon-Wed,>120 Days (W7),76-100,76,100,,,T11,271,287,295,311,311,311,311,311
T7-T9,Mon-Wed,60-120 Days (W6),0-25,0,25,,,T5,195,207,213,223,223,223,223,223
T7-T9,Mon-Wed,60-120 Days (W6),26-50,26,50,,,T6,219,233,239,252,252,252,252,252
T7-T9,Mon-Wed,60-120 Days (W6),51-75,51,75,,,T8,235,249,256,269,269,269,269,269
T7-T9,Mon-Wed,60-120 Days (W6),76-100,76,100,,,T10,257,272,279,294,294,294,294,294
T7-T9,Mon-Wed,46-59 Days (W5),0-25,0,25,,,T5,191,203,208,219,219,219,219,219
T7-T9,Mon-Wed,46-59 Days (W5),26-50,26,50,,,T6,215,228,234,247,247,247,247,247
T7-T9,Mon-Wed,46-59 Days (W5),51-75,51,75,,,T7,224,237,244,258,258,258,258,258
T7-T9,Mon-Wed,46-59 Days (W5),76-100,76,100,,,T9,242,257,264,278,278,278,278,278
T7-T9,Mon-Wed,31-45 Days (W4),0-25,0,25,,,T5,187,198,204,214,214,214,214,214
T7-T9,Mon-Wed,31-45 Days (W4),26-50,26,50,,,T6,210,223,229,242,242,242,242,242
T7-T9,Mon-Wed,31-45 Days (W4),51-75,51,75,,,T7,219,232,239,252,252,252,252,252
T7-T9,Mon-Wed,31-45 Days (W4),76-100,76,100,,,T8,232,245,252,266,266,266,266,266
T7-T9,Mon-Wed,22-30 Days (W3),0-25,0,25,,,T5,183,194,200,210,210,210,210,210
T7-T9,Mon-Wed,22-30 Days (W3),26-50,26,50,,,T6,206,218,224,237,237,237,237,237
T7-T9,Mon-Wed,22-30 Days (W3),51-75,51,75,,,T7,215,227,234,247,247,247,247,247
T7-T9,Mon-Wed,22-30 Days (W3),76-100,76,100,,,T8,227,240,247,260,260,260,260,260
T7-T9,Mon-Wed,10-21 Days (W2),0-25,0,25,,,T5,179,190,195,205,205,205,205,205
T7-T9,Mon-Wed,10-21 Days (W2),26-50,26,50,,,T6,201,214,219,232,232,232,232,232
T7-T9,Mon-Wed,10-21 Days (W2),51-75,51,75,,,T7,210,222,229,242,242,242,242,242
T7-T9,Mon-Wed,10-21 Days (W2),76-100,76,100,,,T8,222,235,242,254,254,254,254,254
T7-T9,Mon-Wed,0-9 Days (W1),0-25,0,25,,,T5,175,186,191,201,201,201,201,201
T7-T9,Mon-Wed,0-9 Days (W1),26-50,26,50,,,T6,197,209,214,226,226,226,226,226
T7-T9,Mon-Wed,0-9 Days (W1),51-75,51,75,,,T7,205,218,224,236,236,236,236,236
T7-T9,Mon-Wed,0-9 Days (W1),76-100,76,100,,,T8,217,229,236,249,249,249,249,249
T10-T12,Mon-Wed,>120 Days (W7),0-25,0,25,,,T8,224,237,244,257,257,257,257,257
T10-T12,Mon-Wed,>120 Days (W7),26-50,26,50,,,T9,240,255,262,276,276,276,276,276
T10-T12,Mon-Wed,>120 Days (W7),51-75,51,75,,,T11,263,279,287,303,303,303,303,303
T10-T12,Mon-Wed,>120 Days (W7),76-100,76,100,,,T13,311,330,339,358,358,358,358,358
T10-T12,Mon-Wed,60-120 Days (W6),0-25,0,25,,,T7,214,226,233,246,246,246,246,246
T10-T12,Mon-Wed,60-120 Days (W6),26-50,26,50,,,T8,230,244,251,264,264,264,264,264
T10-T12,Mon-Wed,60-120 Days (W6),51-75,51,75,,,T10,250,264,272,286,286,286,286,286
