listing,listing_id,date,occupancy_percent,suggested_rate,adjusted_rate,final_tier,booking_window
Cocoon,203812___362535,2025-06-01,25.0,443,,T4-T6,46-59 Days (W5)
Cocoon,203812___362535,2025-06-02,25.0,352,,T4-T6,46-59 Days (W5)
Cocoon,203812___362535,2025-06-03,25.0,352,,T4-T6,46-59 Days (W5)
Cocoon,203812___362535,2025-06-04,25.0,352,,T4-T6,46-59 Days (W5)
Cocoon,203812___362535,2025-06-05,33.33,513,,T4-T6,46-59 Days (W5)
Cocoon,203812___362535,2025-06-06,8.33,671,,T7-T9,46-59 Days (W5)
Cocoon,203812___362535,2025-06-07,8.33,671,,T7-T9,46-59 Days (W5)
Cocoon,203812___362535,2025-06-08,8.33,354,,T4-T6,46-59 Days (W5)
Cocoon,203812___362535,2025-06-09,16.67,352,,T4-T6,46-59 Days (W5)
Cocoon,203812___362535,2025-06-10,25.0,352,,T4-T6,46-59 Days (W5)
Walnut House,203812___364773,2025-06-01,25.0,372,,T4-T6,46-59 Days (W5)
Walnut House,203812___364773,2025-06-02,25.0,301,,T4-T6,46-59 Days (W5)
Walnut House,203812___364773,2025-06-03,25.0,301,,T4-T6,46-59 Days (W5)
Walnut House,203812___364773,2025-06-04,25.0,301,,T4-T6,46-59 Days (W5)
Walnut House,203812___364773,2025-06-05,33.33,441,,T4-T6,46-59 Days (W5)
Walnut House,203812___364773,2025-06-06,8.33,604,,T7-T9,46-59 Days (W5)
Walnut House,203812___364773,2025-06-07,8.33,604,,T7-T9,46-59 Days (W5)
Walnut House,203812___364773,2025-06-08,8.33,297,,T4-T6,46-59 Days (W5)
Walnut House,203812___364773,2025-06-09,16.67,301,,T4-T6,46-59 Days (W5)
Walnut House,203812___364773,2025-06-10,25.0,301,,T4-T6,46-59 Days (W5)
Spyglass,203812___364776,2025-06-01,25.0,372,,T4-T6,46-59 Days (W5)
Spyglass,203812___364776,2025-06-02,25.0,301,,T4-T6,46-59 Days (W5)
Spyglass,203812___364776,2025-06-03,25.0,301,,T4-T6,46-59 Days (W5)
Spyglass,203812___364776,2025-06-04,25.0,301,,T4-T6,46-59 Days (W5)
Spyglass,203812___364776,2025-06-05,33.33,441,,T4-T6,46-59 Days (W5)
Spyglass,203812___364776,2025-06-06,8.33,604,,T7-T9,46-59 Days (W5)
Spyglass,203812___364776,2025-06-07,8.33,604,,T7-T9,46-59 Days (W5)
Spyglass,203812___364776,2025-06-08,8.33,297,,T4-T6,46-59 Days (W5)
Spyglass,203812___364776,2025-06-09,16.67,301,,T4-T6,46-59 Days (W5)
Spyglass,203812___364776,2025-06-10,25.0,301,,T4-T6,46-59 Days (W5)
Live Oak Lodge,203812___364778,2025-06-01,25.0,372,361,T4-T6,46-59 Days (W5)
