listing,listing_id,date,Live Rate $,occupancy_percent,suggested_rate,adjusted_rate,final_tier,booking_window,error_details
FLOHOM 1,146908,2025-07-01,566,44.44,448,,T4-T6,34-61 Days (W3),None
FLOHOM 1,146908,2025-07-02,566,33.33,ERROR: Rate Lookup Failed,,T4-T6,34-61 Days (W3),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:34-61 Days (W3), Occ:33.33%, Urg:, RateCol:rate_7"
FLOHOM 1,146908,2025-07-03,1043,66.67,607,789,T4-T6,34-61 Days (W3),None
FLOHOM 1,146908,2025-07-04,1043,77.78,906,1178,T4-T6,34-61 Days (W3),None
FLOHOM 1,146908,2025-07-05,1043,66.67,728,,T4-T6,34-61 Days (W3),None
FLOHOM 1,146908,2025-07-06,722,44.44,537,,T4-T6,34-61 Days (W3),None
FLOHOM 1,146908,2025-07-07,566,55.56,506,,T4-T6,34-61 Days (W3),None
FLOHOM 1,146908,2025-07-08,566,55.56,506,,T4-T6,34-61 Days (W3),None
FLOHOM 1,146908,2025-07-09,566,44.44,448,,T4-T6,34-61 Days (W3),None
FLOHOM 1,146908,2025-07-10,864,44.44,537,,T4-T6,34-61 Days (W3),None
FLOHOM 1,146908,2025-07-11,1469,44.44,644,,T4-T6,34-61 Days (W3),None
FLOHOM 1,146908,2025-07-12,1469,44.44,644,,T4-T6,34-61 Days (W3),None
FLOHOM 1,146908,2025-07-13,1043,55.56,607,,T4-T6,34-61 Days (W3),None
FLOHOM 1,146908,2025-07-14,1043,55.56,506,,T4-T6,34-61 Days (W3),None
FLOHOM 1,146908,2025-07-15,1126,44.44,448,,T4-T6,34-61 Days (W3),None
FLOHOM 1,146908,2025-07-16,1126,55.56,506,,T4-T6,34-61 Days (W3),None
FLOHOM 1,146908,2025-07-17,622,55.56,663,,T4-T6,62-99 Days (W4),None
FLOHOM 1,146908,2025-07-18,1469,44.44,703,,T4-T6,62-99 Days (W4),None
FLOHOM 1,146908,2025-07-19,1469,55.56,796,,T4-T6,62-99 Days (W4),None
FLOHOM 1,146908,2025-07-20,681,66.67,663,,T4-T6,62-99 Days (W4),None
FLOHOM 1,146908,2025-07-21,566,44.44,489,,T4-T6,62-99 Days (W4),None
FLOHOM 1,146908,2025-07-22,566,44.44,489,,T4-T6,62-99 Days (W4),None
FLOHOM 1,146908,2025-07-23,566,55.56,553,,T4-T6,62-99 Days (W4),None
FLOHOM 1,146908,2025-07-24,864,22.22,470,,T4-T6,62-99 Days (W4),None
FLOHOM 1,146908,2025-07-25,1469,33.33,703,,T4-T6,62-99 Days (W4),None
FLOHOM 1,146908,2025-07-26,1469,33.33,703,,T4-T6,62-99 Days (W4),None
FLOHOM 1,146908,2025-07-27,864,11.11,470,,T4-T6,62-99 Days (W4),None
FLOHOM 1,146908,2025-07-28,566,22.22,392,,T4-T6,62-99 Days (W4),None
FLOHOM 1,146908,2025-07-29,566,22.22,392,,T4-T6,62-99 Days (W4),None
FLOHOM 1,146908,2025-07-30,566,22.22,392,,T4-T6,62-99 Days (W4),None
FLOHOM 1,146908,2025-07-31,864,11.11,470,,T4-T6,62-99 Days (W4),None
FLOHOM 1,146908,2025-08-01,1469,22.22,564,,T4-T6,62-99 Days (W4),None
FLOHOM 2,146944,2025-07-01,531,44.44,344,,T4-T6,34-61 Days (W3),None
FLOHOM 2,146944,2025-07-02,531,33.33,ERROR: Rate Lookup Failed,,T4-T6,34-61 Days (W3),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:34-61 Days (W3), Occ:33.33%, Urg:, RateCol:rate_4"
FLOHOM 2,146944,2025-07-03,1011,66.67,468,608,T4-T6,34-61 Days (W3),None
FLOHOM 2,146944,2025-07-04,1145,77.78,697,906,T4-T6,34-61 Days (W3),None
FLOHOM 2,146944,2025-07-05,1203,66.67,561,,T4-T6,34-61 Days (W3),None
FLOHOM 2,146944,2025-07-06,656,44.44,413,,T4-T6,34-61 Days (W3),None
FLOHOM 2,146944,2025-07-07,531,55.56,389,,T4-T6,34-61 Days (W3),None
FLOHOM 2,146944,2025-07-08,531,55.56,389,,T4-T6,34-61 Days (W3),None
FLOHOM 2,146944,2025-07-09,531,44.44,344,,T4-T6,34-61 Days (W3),None
FLOHOM 2,146944,2025-07-10,789,44.44,413,,T4-T6,34-61 Days (W3),None
FLOHOM 2,146944,2025-07-11,1203,44.44,496,,T4-T6,34-61 Days (W3),None
